,Date,Adj Close,Close,High,Low,Open,Volume,Sentiment
1133,2018-07-03,0.8961287534923352,0.8961287534923352,1.1946392674803117,0.9737259285824563,1.2765415966675215,1.3657053433333486,-1
1134,2018-07-05,0.86538299957181,0.86538299957181,0.8713624126913726,0.72621286597289,0.9508888184053435,2.626665810020824,-1
1135,2018-07-06,0.8606805860472438,0.8606805860472438,0.8299257682835093,0.8324212468024813,0.7914111637831263,0.5360954217503511,-1
1136,2018-07-09,1.0344825764104315,1.0344825764104315,0.945126691478556,0.9426718610089564,0.9188484829388808,0.22807806565531466,-1
1137,2018-07-10,1.1061012450682504,1.1061012450682504,1.1087296419884038,1.1484735332441087,1.1463889333994834,0.6832212338364172,1
1138,2018-07-11,1.0426212496419347,1.0426212496419347,1.0062101000274173,1.0725842684649471,0.9878165661143414,-0.43051630801774066,1
1139,2018-07-12,1.0019289183465496,1.0019289183465496,1.0292503868655745,1.030321401590033,1.0897302720933342,-0.2272836062071038,1
1140,2018-07-13,1.040993411509421,1.040993411509421,0.9640585725818601,0.9656409361122867,0.9838344412088746,-0.19120622060316086,1
1141,2018-07-16,0.8823831972335212,0.8823831972335212,0.8851153519883664,0.9105158918672492,0.9137798060693533,0.28195136219310024,-1
1142,2018-07-17,1.1100802899630473,1.1100802899630473,1.0562192089387499,0.9518598064801261,0.8612845342956601,0.08226327565714418,1
1143,2018-07-18,1.1310595325195543,1.1310595325195543,1.069793810723124,1.0942663898283094,1.1543542190082856,-0.25083344741559954,-1
1144,2018-07-19,1.0655900146458404,1.0655900146458404,1.0347865146928614,1.0531064759543984,0.9974106438713674,-0.18015964560329945,-1
1145,2018-07-20,0.9453209249030426,0.9453209249030426,1.0294287243781932,1.0108436090794835,1.0861096406439756,-0.3629986704911153,-1
1146,2018-07-23,0.7575933122701971,0.7575933122701971,0.7125817289625943,0.6644727323038222,0.7351145138320213,1.052589568007607,-1
1147,2018-07-24,0.6532398846755222,0.6532398846755222,0.7522324432655692,0.6587760694254331,0.7818170860261012,0.7121851107041857,-1
1148,2018-07-25,0.8577871115281676,0.8577871115281676,0.7861671592414207,0.6946078476152869,0.6427948856100545,0.10149159961294689,-1
1149,2018-07-26,0.8199882547518597,0.8199882547518597,0.8054567373614399,0.862556362113945,0.7896011070079141,-0.4920857897752099,0
1150,2018-07-27,0.6487185720239311,0.6487185720239311,0.7516964087362332,0.710042881032553,0.833045577006613,-0.23162940164660972,-1
1151,2018-07-30,0.5219391646132095,0.5219391646132095,0.5446920352052746,0.5408079385103226,0.6275893729004036,0.03805269747088571,-1
1152,2018-07-31,0.666080454000528,0.666080454000528,0.5843427495082485,0.594831081187155,0.5615173805652834,-0.3837079638425038,1
1153,2018-08-01,0.7149114585274136,0.7149114585274136,0.6679304103659309,0.6670450626345678,0.6654218900475434,0.8429474248783692,1
1154,2018-08-02,1.595676926723698,1.595676926723698,1.5071995196484378,1.2212389911920225,1.216624315267058,4.019893838464882,1
1155,2018-08-03,1.5708992227143035,1.5708992227143035,1.5966815163458636,1.5771647634839925,1.5672574307239697,1.6992633519555371,-1
1156,2018-08-06,1.4591310079489583,1.4591310079489583,1.5963238193291465,1.564118585374902,1.524718248062345,0.4629695230699499,1
1157,2018-08-07,2.138784991568469,2.138784991568469,2.176436330043495,1.5150571540533886,1.4953932567081705,5.879797173826161,-1
1158,2018-08-08,1.9718555206191564,1.9718555206191564,2.090347856043229,2.0290090695661736,1.952465996930507,4.34915460802119,-1
1159,2018-08-09,1.6483058752724091,1.6483058752724091,1.8111867963173567,1.6359656167771768,1.8883853259975873,2.555627835406331,-1
1160,2018-08-10,1.703285513152336,1.703285513152336,1.685984153539191,1.6409268024160977,1.6793084904420192,1.1883289104784311,-1
1161,2018-08-13,1.719924543930227,1.719924543930227,1.7429596673489378,1.6964193224226731,1.8083746017459967,0.9241579597674601,-1
1162,2018-08-14,1.5613143296543273,1.5613143296543273,1.6716956907085996,1.6611390207333225,1.7598619727767055,0.07988401334948174,-1
1163,2018-08-15,1.3994484391134,1.3994484391134,1.408966209939186,1.386247699598401,1.4604568304013712,0.5933433862551273,-1
1164,2018-08-16,1.340851440653561,1.340851440653561,1.36949434414457,1.4171177664329329,1.424253105402458,-0.14405798181254365,-1
1165,2018-08-17,0.7991901130683267,0.7991901130683267,1.0924764005445649,0.8605349825673027,1.1272012957843638,2.986517094961364,-1
1166,2018-08-20,0.8523618468048976,0.8523618468048976,0.766163720075182,0.5788445712693859,0.551561291453215,2.6086756735924785,-1
1167,2018-08-21,1.0957924659474392,1.0957924659474392,1.0571124294890637,0.9610472262349009,0.8938676278452166,1.5816840932207485,-1
1168,2018-08-22,1.0910905698539386,1.0910905698539386,1.0408591880452256,1.0652342275178497,1.0795929183542774,-0.17270624225174463,-1
1169,2018-08-23,1.0632388078835573,1.0632388078835573,1.1022997826150638,1.1282607892104888,1.0482766055979025,-0.3666161203262347,1
1170,2018-08-24,1.1124314967253304,1.1124314967253304,1.040323664511627,1.1521482908594594,1.0765155628869496,-0.741641272024826,-1
1171,2018-08-27,1.0482276152381798,1.0482276152381798,1.0151402615476026,0.9575559436421192,1.027640922562615,1.559129657671581,-1
1172,2018-08-28,0.9142140040986994,0.9142140040986994,0.951556550851896,1.0012887135631745,1.035062414290452,0.24077555735845205,-1
1173,2018-08-29,0.7903280712070551,0.7903280712070551,0.8259967220527525,0.8634753143759802,0.887713434809497,0.19180645455686865,-1
1174,2018-08-30,0.7566888427674536,0.7566888427674536,0.6965073360271142,0.7537756509536073,0.7427172701868477,0.13579667757954944,-1
1175,2018-08-31,0.7297415502998158,0.7297415502998158,0.7091882062654353,0.7699461616103415,0.7380106046723618,-0.3113104107664891,-1
1176,2018-09-04,0.4998743516809828,0.4998743516809828,0.5820207848740232,0.5751698136540362,0.6464149991604788,0.41106275966400774,-1
1177,2018-09-05,0.35139233308398476,0.35139233308398476,0.3782315965276037,0.37635070660444725,0.43118345267025515,0.2581830173032886,-1
1178,2018-09-06,0.3551902771058065,0.3551902771058065,0.45663929358749955,0.40758824920051717,0.4266585696816918,0.1999153689523713,-1
1179,2018-09-07,0.03489579059302012,0.03489579059302012,0.049060405898922355,-0.08174068742383019,-0.020458081428576236,3.8443382696209305,-1
1180,2018-09-10,0.4374794091993212,0.4374794091993212,0.3648358432515877,0.2627928105441546,0.21776248085417788,1.8514875832723083,-1
1181,2018-09-11,0.327881300323285,0.327881300323285,0.29285749456929366,0.3096493872964575,0.3301750340283356,0.6100225005955774,-1
1182,2018-09-12,0.5286305831541105,0.5286305831541105,0.48039395246761235,0.40336254080106143,0.3658360009441541,0.8152702919116834,-1
1183,2018-09-13,0.50909807785714,0.50909807785714,0.5250457820600157,0.5233515255464153,0.48494602313606494,-0.07697735164855013,-1
1184,2018-09-14,0.6129092376950217,0.6129092376950217,0.5666607639804979,0.547974504434853,0.49834199696943693,0.026277776866637848,1
1185,2018-09-17,0.6063984025960323,0.6063984025960323,0.6298872886552266,0.5775586689622146,0.5215122773889557,0.05589716477835412,-1
1186,2018-09-18,0.4277134152663698,0.4277134152663698,0.6615005509925909,0.3454806397699124,0.6418895982729813,2.4011457327159613,-1
1187,2018-09-19,0.6819961161486499,0.6819961161486499,0.6143484192533433,0.4373564144668419,0.3490011781873451,0.39756408779604524,-1
1188,2018-09-20,0.6695167137074631,0.6695167137074631,0.7211547044618025,0.6731086755580948,0.7662495619614069,0.1680138314802441,1
1189,2018-09-21,0.6834428534081866,0.6834428534081866,0.6247078358531782,0.710594357533056,0.66017246644996,-0.39011740516110466,1
1190,2018-09-24,0.6939322159709074,0.6939322159709074,0.6679304103659309,0.6777029111518788,0.6742919450944835,-0.44049464279783523,-1
1191,2018-09-25,0.7176243496045822,0.7176243496045822,0.6965073360271142,0.731358052350779,0.7018068796734458,-0.5282117317527786,1
1192,2018-09-26,0.8729788876154545,0.8729788876154545,0.8624322511711874,0.8160672611231772,0.7363812946252027,0.2878995179622564,1
1193,2018-09-27,0.8357228160270064,0.8357228160270064,0.8815429807828495,0.9226431177143025,0.9353212943406473,0.4495679639492389,-1
1194,2018-09-28,0.06256645169042627,0.06256645169042627,0.2214151804163356,0.07095626868012994,0.16345663440633826,6.5532497978287,-1
1195,2018-10-01,0.8932347615421913,0.8932347615421913,0.8186736421290988,0.814964833838572,0.8062546651377357,3.6709191812165134,1
1196,2018-10-02,0.7181671347924421,0.7181671347924421,0.9151210217334612,0.7800520079107552,0.9543281852277118,1.2348216382251007,-1
1197,2018-10-03,0.6056750339662629,0.6056750339662629,0.6965073360271142,0.6407687056774217,0.7620861724289527,0.32475380554421157,-1
1198,2018-10-04,0.3711059392539284,0.3711059392539284,0.5071849480239061,0.385354651336651,0.5922904173396276,0.7664225800441644,-1
1199,2018-10-05,0.011565341274229892,0.011565341274229892,0.16569007317787968,0.060665895924353945,0.24292408267589716,2.7403120024919256,-1
1200,2018-10-08,-0.19442862283795403,-0.19442862283795403,0.038523162782205744,-0.14145996726265359,0.0595521249240792,1.6546400445934595,-1
1201,2018-10-09,0.02693821823449199,0.02693821823449199,0.020840666258716996,-0.06244689565224651,-0.10825230876304545,1.3118077686087501,-1
1202,2018-10-10,-0.08012810043735162,-0.08012810043735162,-0.001663586050104082,-0.16406156660444993,0.06118143497123729,1.495035244485572,-1
1203,2018-10-11,-0.1642261715363553,-0.1642261715363553,-0.059888995435404206,-0.14090901647854953,-0.06697990689460208,0.36668223417005913,-1
1204,2018-10-12,-0.045765503367980825,-0.045765503367980825,-0.06453292470385484,-0.08615092227864804,-0.00416653465379805,0.13208211499717845,1
1205,2018-10-15,-0.031116512468553688,-0.031116512468553688,-0.04149263786569786,-0.03966182128788117,-0.039284225587585736,-0.11103964774702385,1
1206,2018-10-16,0.2763374047192288,0.2763374047192288,0.21034190277028306,0.10182686123106087,0.08091234856838576,0.6965499583966895,-1
1207,2018-10-17,0.1893463765322135,0.1893463765322135,0.3053600272949959,0.1672417525154793,0.3832140996829938,0.48511122944329843,1
1208,2018-10-18,0.04701299128825465,0.04701299128825465,0.09639138614652704,0.11579146588579049,0.14589830683837868,-0.30011816664575036,1
1209,2018-10-19,-0.023701725297885366,-0.023701725297885366,0.07245787875805722,-0.058772138036895835,0.11150463861467586,0.6599141744960503,-1
1210,2018-10-22,-0.006519909332134327,-0.006519909332134327,-0.06685488933808016,-0.07549359947773403,-0.009958716334477048,-0.25663593406387836,-1
1211,2018-10-23,0.5937384167129388,0.5937384167129388,0.5773768556055726,0.09925400518391835,0.047785979036798605,3.003317600235879,1
1212,2018-10-24,0.4917361958805452,0.4917361958805452,0.693649336863553,0.5334584232796222,0.7208137705605094,3.2535043153426297,1
1213,2018-10-25,0.9684707907799234,0.9684707907799234,0.9894208240542444,0.8142298823155019,1.0135214439180924,3.44345684896662,1
1214,2018-10-26,1.2585623085600453,1.2585623085600453,1.3269861416737732,0.9178654070979496,0.8511471805566034,5.042126894221287,-1
1215,2018-10-29,1.3300003937759537,1.3300003937759537,1.4566538652120313,1.2826116490995563,1.380084094794739,1.9006509115683947,1
1216,2018-10-30,1.240477057953681,1.240477057953681,1.291264984597294,1.2047010047737534,1.2157195458289198,0.5995100457055994,-1
1217,2018-10-31,1.3746717699661366,1.3746717699661366,1.3644932288551415,1.3303871781138934,1.2908418220401001,0.23475456702885725,-1
1218,2018-11-01,1.5005467078741137,1.5005467078741137,1.4687992119167557,1.433838702157375,1.394384838066251,0.32599199307166854,1
1219,2018-11-02,1.539068933280191,1.539068933280191,1.4930899053262043,1.5473971239340638,1.4935831999329583,0.27935359620412187,1
1220,2018-11-05,1.4484605445132643,1.4484605445132643,1.3995005248854029,1.349496969146511,1.4349332172246094,0.28493757917108475,-1
1221,2018-11-06,1.4423113937291576,1.4423113937291576,1.4859451629151703,1.458829156807348,1.4090475926928052,0.02562226582269003,-1
1222,2018-11-07,1.570718639272394,1.570718639272394,1.5284538763817055,1.5453757443874214,1.4863424549331743,0.17410765637027753,1
1223,2018-11-08,1.6293156377322338,1.6293156377322338,1.6427615790264385,1.68576199962176,1.5797481172202694,0.10520616219531786,1
1224,2018-11-09,1.6132193921422024,1.6132193921422024,1.578820682309754,1.626777671306006,1.5887989189952656,-0.3783910409304826,1
1225,2018-11-12,1.2654348279739194,1.2654348279739194,1.503448810930301,1.3531722524782588,1.5773947844630265,0.06898310747049763,1
1226,2018-11-13,1.4001723251742348,1.4001723251742348,1.4127169186573227,1.3873501268830053,1.3020652098442842,-0.29346594345902066,-1
1227,2018-11-14,1.495482610034663,1.495482610034663,1.4557611556574548,1.4783069493178975,1.4747570557739489,-0.39259378021601865,-1
1228,2018-11-15,1.5757827371118458,1.5757827371118458,1.4820161166844137,1.5130357745067482,1.4680595867561965,-0.49325114274222825,1
1229,2018-11-16,1.6819445862809441,1.6819445862809441,1.6091835380758257,1.6247562917593645,1.519830835819805,0.1332474679641968,-1
1230,2018-11-19,1.666752810193657,1.666752810193657,1.8065433780446443,1.7673474015629118,1.72166692637559,0.7408576493301995,1
1231,2018-11-20,1.5586014385771594,1.5586014385771594,1.503805996951279,1.412156580794012,1.4575602216620975,0.32710878966506113,1
1232,2018-11-21,1.3904058138102178,1.3904058138102178,1.562746289374273,1.4829006591952845,1.6431047654431044,-0.47841717059955724,1
1233,2018-11-23,1.1668688668484637,1.1668688668484637,1.2841207531819983,1.2651552361356468,1.323606698115579,-0.5959721511475328,0
1234,2018-11-26,1.5316541461095217,1.5316541461095217,1.4398651002345946,1.255049389835235,1.1543542190082856,0.32404973812663795,-1
1235,2018-11-27,1.4940358727751244,1.4940358727751244,1.4530820050022535,1.447987833267467,1.4267871848877531,-0.07260727802223134,-1
1236,2018-11-28,1.5654739579910355,1.5654739579910355,1.4766578153740082,1.5712846255830344,1.534312325819371,-0.6141807912571945,-1
1237,2018-11-29,1.444300916176557,1.444300916176557,1.4627270495601326,1.52240719500049,1.5525951939963507,-0.8683491290012582,1
1238,2018-11-30,1.6126771243854072,1.6126771243854072,1.5359552938179792,1.4987031683740866,1.4590087849812015,-0.2496438162617683,-1
1239,2018-12-03,1.7575417824024941,1.7575417824024941,1.7931476247686302,1.7511774166225746,1.7879196654387643,0.4003803574663396,1
1240,2018-12-04,1.7794254944617458,1.7794254944617458,1.8410141285498316,1.7511774166225746,1.7164175027780075,0.4381086597735585,1
1241,2018-12-06,1.8401931162419591,1.8401931162419591,1.8177955041990548,1.7283923422582084,1.7156929621689883,0.2877295706545662,1
1242,2018-12-07,1.748137990215492,1.748137990215492,2.0340872252711755,1.8549964164275905,1.9508366868833489,1.1784234102587754,1
1243,2018-12-10,1.8779914555872004,1.8779914555872004,1.7927904387476503,1.7717571107013326,1.7879196654387643,-0.010649345275755971,1
1244,2018-12-11,1.9071093713752119,1.9071093713752119,1.9033474326742466,1.9024044696803946,1.9673094982851174,-0.08462498049460802,-1
1245,2018-12-12,1.9042158968561345,1.9042158968561345,1.8987040144015341,1.992993816353752,1.9584394432381733,-0.395822779062132,1
1246,2018-12-13,2.088507249782044,2.088507249782044,1.9974728476443837,2.0222105051195762,1.9716536345456246,0.17201973230436968,1
1247,2018-12-14,1.888119651266104,1.888119651266104,2.0051531135890173,1.9777427836754509,2.059447861880094,-0.07763286269249794,-1
1248,2018-12-17,1.5754210527969603,1.5754210527969603,1.7877893234582218,1.6019712173949991,1.8241233904376801,0.2468208258748597,-1
1249,2018-12-18,1.3694265712537117,1.3694265712537117,1.5350620732676654,1.4147289111247574,1.6166758649292712,0.1074640335689159,-1
1250,2018-12-19,1.2959994810214703,1.2959994810214703,1.4539752255525653,1.3421474539158116,1.382437427551982,0.39253850312577865,-1
1251,2018-12-20,0.9778751003979901,0.9778751003979901,1.1553457391983155,1.013783415171764,1.1914627134453386,0.5862055993321399,1
1252,2018-12-21,1.0572707579724276,1.0572707579724276,1.033536619117309,1.024257262950109,1.0167795461134734,0.33004645026941987,1
1253,2018-12-24,0.6163454974019588,0.6163454974019588,0.87332719130462,0.7074705507018074,0.9461821528908575,-0.2664443215362828,-1
1254,2018-12-26,1.1715707629419643,1.1715707629419643,1.0960487717500818,0.6870743316456186,0.7018068796734458,0.36556543757666654,1
1255,2018-12-27,0.9914390383527623,0.9914390383527623,1.0103179947665322,0.8232338270477065,1.0609480388222563,0.4655915672457412,-1
1256,2018-12-28,1.3122763100534094,1.3122763100534094,1.2616165008731772,1.133956926372481,1.1199605507845818,0.7967217571866414,1
1257,2018-12-31,1.292924905629416,1.292924905629416,1.314662457456429,1.25982657473519,1.3858767943743524,-0.08620306263744536,-1
1258,2019-01-02,0.8827453989794725,0.8827453989794725,0.8845793174590306,0.7736209192256931,0.8122286293443363,1.2142094576209637,-1
1259,2019-01-03,0.706230517539117,0.706230517539117,0.7822381130106649,0.7475280372911141,0.8285201761191154,0.07473703774515071,-1
1260,2019-01-04,1.0196524846380293,1.0196524846380293,0.9358393439373929,0.8458349006731058,0.8104180546701927,0.17886618098560245,-1
1261,2019-01-07,1.331989916223353,1.331989916223353,1.2705466623933623,1.1218291748090294,1.0949796956909186,0.21700721246864038,1
1262,2019-01-08,1.3390430190791367,1.3390430190791367,1.4003932344399785,1.292166544615864,1.4613615998395102,0.0852494926351287,1
1263,2019-01-09,1.3965549645943227,1.3965549645943227,1.3912842244114372,1.3739359472959818,1.3444236457778538,-0.29727761878864317,-1
1264,2019-01-10,1.5130255928842329,1.5130255928842329,1.425040602874667,1.3798160851969428,1.324511467553718,-0.14590312401032268,-1
1265,2019-01-11,1.554441810240454,1.554441810240454,1.4789797800082325,1.5080745888678262,1.4637149325967522,-0.39288511845777324,1
1266,2019-01-14,1.3218617205444514,1.3218617205444514,1.3734233903753248,1.4204250482867504,1.4689643561943346,-0.3423379335133525,1
1267,2019-01-15,1.5032595989512825,1.5032595989512825,1.4859451629151703,1.4296124680415232,1.3353723261039234,-0.1458545676366969,1
1268,2019-01-16,1.5325580981812015,1.5325580981812015,1.5430995252332749,1.5949886522094379,1.5124088261930335,-0.477227539445726,1
1269,2019-01-17,1.5553457623121318,1.5553457623121318,1.5341688527173516,1.6069324030339212,1.538294968623772,-0.7236511355964803,-1
1270,2019-01-18,0.7405931146084888,0.7405931146084888,1.098906259917905,0.7907098564280663,1.1181499761104354,4.247089110659833,-1
1271,2019-01-22,0.680187177143159,0.680187177143159,0.7572330475592595,0.7129832128412306,0.7890578310258842,1.3132887380043359,-1
1272,2019-01-23,0.47527826597562906,0.47527826597562906,0.5161151095440923,0.45922253656917106,0.566042781452781,1.4257695775084192,-1
1273,2019-01-24,0.5461735660036786,0.5461735660036786,0.5014694606925219,0.4149388158640116,0.39461823421523196,0.3289296536760273,-1
1274,2019-01-25,0.6461867818197385,0.6461867818197385,0.5879146097180273,0.6036510251803936,0.6002551850494974,0.14378420104098766,-1
1275,2019-01-28,0.6342501645664135,0.6342501645664135,0.5689827286147233,0.5705755780602523,0.5734642731806181,-0.056826456593857905,-1
1276,2019-01-29,0.6537826698633821,0.6537826698633821,0.5886289817599831,0.6449949397932725,0.6161852383681674,-0.4942222702147435,1
1277,2019-01-30,0.8583298967160273,0.8583298967160273,0.7750938815953681,0.767924256347304,0.709952912010302,1.1150816208639656,1
1278,2019-01-31,0.8266801907238243,0.8266801907238243,0.820816758254966,0.6854204278605123,0.7199090011223694,1.435286626739069,-1
1279,2019-02-01,0.9205437383247137,0.9205437383247137,0.9019041169658023,0.8599840317831986,0.7999192074750259,0.15199022818374186,-1
1280,2019-02-04,0.9328420398929244,0.9328420398929244,0.8876156541352117,0.8302163922332708,0.936769339760817,0.1686693425241919,-1
1281,2019-02-05,1.0858453711415126,1.0858453711415126,1.0151402615476026,1.0207665060737232,0.9278992847138768,0.020742350273300708,-1
1282,2019-02-06,1.011152644522708,1.011152644522708,1.0472890474185657,1.0826901147653611,1.0564226379347577,-0.39303078757865056,-1
1283,2019-02-07,0.8355422325850969,0.8355422325850969,0.8768990515143988,0.8507966120284248,0.9425620393404331,-0.03320378082492353,-1
1284,2019-02-08,0.8046158952226651,0.8046158952226651,0.7474101764844996,0.768108257086272,0.8254428206517885,-0.1974214364272587,1
1285,2019-02-11,0.9319380878212447,0.9319380878212447,0.9465554355624676,0.9886100112156191,0.9117884846671528,0.11467465505234192,1
1286,2019-02-12,0.9133095345959549,0.9133095345959549,0.9392328666345519,0.9724395005588851,0.9950573111141234,-0.27671399455813195,1
1287,2019-02-13,0.8474783324073563,0.8474783324073563,0.8420711149882336,0.8980201388258648,0.9253652052285789,-0.367999976974569,-1
1288,2019-02-14,0.7679020913910093,0.7679020913910093,0.7352643187840371,0.8140464072929319,0.7629909418670927,-0.3536272903813427,1
1289,2019-02-15,0.8422336511259959,0.8422336511259959,0.7572330475592595,0.867334072730298,0.783265131446271,-0.6682483132894831,1
1290,2019-02-19,0.8017219032725222,0.8017219032725222,0.8204595722339881,0.8961832857345855,0.8205548905103133,-0.6042752910375385,-1
1291,2019-02-20,0.7460188967628233,0.7460188967628233,0.7268701917931869,0.7772956768410437,0.7816363392980471,0.11768515021713931,-1
1292,2019-02-21,0.5411094681642278,0.5411094681642278,0.6722166426176656,0.621107438144301,0.7345712378499906,0.5467049893875806,-1
1293,2019-02-22,0.6040471958337491,0.6040471958337491,0.5518362666205714,0.6505076019326955,0.602065759723641,-0.22257363796540466,1
1294,2019-02-25,0.6774742860659912,0.6774742860659912,0.6661439692653034,0.7405454721055518,0.6639738446273717,-0.007493180990081286,-1
1295,2019-02-26,0.6610163561610732,0.6610163561610732,0.6502484248381795,0.5893184190477319,0.5609741045832526,0.46738815306989445,-1
1296,2019-02-27,0.9663006848906173,0.9663006848906173,0.9054759771755811,0.8057774140837982,0.734028479766894,1.0989609048202118,-1
1297,2019-02-28,1.0592597629887595,1.0592597629887595,0.9715599900181319,0.9943061483776112,1.0442944806924348,0.9379479698771771,-1
1298,2019-03-01,0.6054939330932878,0.6054939330932878,0.7416941781573771,0.6468323186009478,0.8274341420539881,3.9461852633009715,-1
1299,2019-03-04,0.4349476189951286,0.4349476189951286,0.5964875852172347,0.4792512798638268,0.6677752228047835,2.5345058128791234,1
1300,2019-03-05,0.27543345264755,0.27543345264755,0.3285786516457727,0.2462548241258864,0.37597283678427657,2.9394416907311856,-1
1301,2019-03-06,0.27000767049321445,0.27000767049321445,0.2841056705617283,0.32508442071372445,0.2760504522074843,0.8929847678997194,-1
1302,2019-03-07,0.2763374047192288,0.2763374047192288,0.34108118437147494,0.32251156466658193,0.31877089949609744,0.6761805596606814,1
1303,2019-03-08,0.4128833234939675,0.4128833234939675,0.3569772397943361,0.35264720569444374,0.2838344731892981,0.5249517340032381,1
1304,2019-03-11,0.5355031025679827,0.5355031025679827,0.458604072200747,0.4373564144668419,0.4034877713632388,0.17842917362297056,-1
1305,2019-03-12,0.39877660035133355,0.39877660035133355,0.4012713723700225,0.4476462615062199,0.45725034182904667,0.20557218647977285,-1
1306,2019-03-13,0.500055452553958,0.500055452553958,0.4712849424390691,0.4777813768176846,0.4103665050079794,0.04548182263562767,-1
1307,2019-03-14,0.5181412205913878,0.5181412205913878,0.5320111649669526,0.5804984750544933,0.565138012014643,0.1082894919205539,-1
1308,2019-03-15,0.25535816216272167,0.25535816216272167,0.3235780473520824,0.3252678957362935,0.4033070246351857,1.973364081072977,-1
1309,2019-03-18,0.14793015917599342,0.14793015917599342,0.22230840096664936,0.19480453749619758,0.2673616617875335,0.8797531560866986,-1
1310,2019-03-19,0.11139745621731469,0.11139745621731469,0.13747033353767432,0.1242439341174941,0.11349544211794213,1.2486844828952564,-1
1311,2019-03-20,0.22226171891098004,0.22226171891098004,0.16729766577015018,0.17642917227025304,0.15313905183816168,0.060898471261807856,-1
1312,2019-03-21,0.2298576069546235,0.2298576069546235,0.19373147530546614,0.21593623379185364,0.20581507033990895,-0.17243918219680293,-1
1313,2019-03-22,0.058225722480744715,0.058225722480744715,0.12854017201749005,0.13416683111173502,0.20545357688380173,0.5069858757617053,-1
1314,2019-03-25,-0.016105319823176246,-0.016105319823176246,-0.043278567970587274,-0.04113172433402144,-0.027518079700305145,0.8637295527901963,-1
1315,2019-03-26,0.1168232383716502,0.1168232383716502,0.08317397038313185,0.14206834855933453,0.05810407950390945,0.16837800428243732,-1
1316,2019-03-27,0.2445071152851163,0.2445071152851163,0.17444189718544695,0.2109750481529317,0.1361234823532986,0.5151433465308337,-1
1317,2019-03-28,0.3130512085508827,0.3130512085508827,0.2630306733325569,0.33813059882281493,0.2883598740767957,0.028341422745732835,-1
1318,2019-03-29,0.3354771883669294,0.3354771883669294,0.25999433665637584,0.3271052745439688,0.3162368200107994,-0.161708223625509,-1
1319,2019-04-01,0.5040344974487538,0.5040344974487538,0.42145417104035643,0.45168902059950367,0.38719622458846065,0.3527708331262776,1
1320,2019-04-02,0.4443519286131954,0.4443519286131954,0.425740403292091,0.4994640238974447,0.4900147000055914,-0.28610965285471734,-1
1321,2019-04-03,0.5515993481580141,0.5515993481580141,0.5459424417765663,0.5599182552593382,0.4722751078106454,0.30639949631367264,-1
1322,2019-04-04,0.11700382181355971,0.11700382181355971,0.09996324635630587,0.07150774518063106,0.011944265392926043,4.142668629177627,-1
1323,2019-04-05,0.24685832204739938,0.24685832204739938,0.18748046444048316,0.17293841539386842,0.1562164073054895,1.5491756010782993,-1
1324,2019-04-08,0.21502751518222024,0.21502751518222024,0.27785465969674533,0.2525024377883796,0.2979539518338217,0.911169129822568,-1
1325,2019-04-09,0.1989312695921898,0.1989312695921898,0.16783318930374602,0.23725140511007872,0.18861875412699083,-0.18290308071315514,1
1326,2019-04-10,0.2667519942281869,0.2667519942281869,0.22820222581065353,0.2975216357330062,0.28075711772197026,0.09806837527233049,1
1327,2019-04-11,0.12857875475200006,0.12857875475200006,0.0874607136306046,0.16356699490012863,0.1279774500164424,0.7716909465825599,-1
1328,2019-04-12,0.11555708455402108,0.11555708455402108,0.11335848863658464,0.18616859424192497,0.16273312959518763,0.02151925225131294,-1
1329,2019-04-15,0.09168436747843668,0.09168436747843668,0.05852660194844348,0.03549249196820919,0.13395089632410973,0.820902831252272,1
1330,2019-04-16,0.21792150713236413,0.21792150713236413,0.16783318930374602,0.14739700995979155,0.08181763590545899,0.14944101856838923,-1
1331,2019-04-17,0.17939928172628694,0.17939928172628694,0.16408248058561012,0.21758961186056291,0.24473465735004263,-0.37166598318331423,-1
1332,2019-04-18,0.21611256812687518,0.21611256812687518,0.16497570113592486,0.2398237354408242,0.18101599777216634,-0.1896281384603235,-1
1333,2019-04-22,0.026033748731747523,0.026033748731747523,0.0728150647790351,0.10623657036948168,0.14064836534186195,1.3328084002018932,-1
1334,2019-04-23,0.046831890415279506,0.046831890415279506,-5.599345783452905e-05,-0.01742822342401695,-0.019553311990437267,1.0406932564692946,-1
1335,2019-04-24,-0.047936126688354425,-0.047936126688354425,-0.005057108747263046,0.02391621690525898,0.04742396768175617,0.9881552602062176,-1
1336,2019-04-25,-0.24741925570154885,-0.24741925570154885,-0.11793606730808448,-0.19529910920051888,-0.11277770965054304,3.6883509193481627,-1
1337,2019-04-26,-0.47330766814111924,-0.47330766814111924,-0.33797849709834304,-0.4698234802903028,-0.2666439293201325,3.812485288522429,1
1338,2019-04-29,-0.358826303583074,-0.358826303583074,-0.3862021869005243,-0.45071342639948614,-0.45924769452446684,2.441690304693475,1
1339,2019-04-30,-0.40910378665396824,-0.40910378665396824,-0.3820942921614096,-0.3619614585338042,-0.34701614702783035,0.6815460389463283,1
1340,2019-05-01,-0.4937441255097656,-0.4937441255097656,-0.4572873150325045,-0.463024652985507,-0.40512311270361606,0.9825469990524417,-1
1341,2019-05-02,-0.31126145287381474,-0.31126145287381474,-0.32994155612847165,-0.34873154254394617,-0.2843835215150804,2.792461547765997,1
